code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
600515,海航基础,1.09,2.39,23.7179,9.7292,0.023,406.6622,0.9618,0.99,1.12,23.5794,8.8897,0.021,789.7489999999999,1.868,4.07,12.32,32.3006,655.4034,0.2452,5319.1371,1.9906,2.82,9.65,28.5994,959.7583,0.2456,9936.5199,2.5428,0.06,1.89,35.9855,25.4239,0.0065,1341.655,0.3433,2.97,19.24,44.4934,1059.6243,0.2711,5506.9914,1.4093,4.26,19.48,41.3817,1500.2914,0.3839,7698.6647,1.9701,6.29,17.86,35.3645,1993.2557,0.51,11157.0773,2.8552,1.79,44.09,32.4043,577.9441,0.1479,1310.5368,0.3353
300108,吉药控股,1.85,21.91,40.8503,30.8941,0.0728,140.9979,0.3325,3.68,19.42,36.047,61.0287,0.0959,314.253,0.494,6.27,20.41,36.3227,106.8437,0.1679,523.2954,0.8227,10.46,24.96,38.9685,186.3613,0.293,746.5041,1.1737,1.82,25.38,30.921,33.1994,0.0521,130.7872,0.2056,4.07,22.19,35.1191,74.2631,0.1167,334.6225,0.5261,5.43,19.11,34.3309,100.6011,0.1581,526.2936,0.8274,10.38,28.9,38.1217,202.46400000000003,0.3039,700.4391,1.0516,1.79,25.91,32.9542,35.535,0.0533,137.1426,0.2059
600367,红星发展,0.18,0.81,23.6672,1.8798,0.0064,229.7722,0.789,2.71,5.3,26.1345,28.6294,0.0983,539.8084,1.8537,2.68,3.35,26.4516,28.2403,0.0969,842.6074,2.8935,4.28,3.91,26.0105,45.8595,0.1574,1171.962,4.0245,1.22,4.14,26.2336,13.2318,0.0454,318.9775,1.0953,3.53,6.08,25.2908,39.1231,0.1343,642.4807,2.2063,6.54,7.51,26.7082,74.7528,0.2567,995.2398,3.4177,8.21,7.15,26.8812,95.4736,0.3278,1335.0835,4.5847,1.79,6.14,29.3195,21.2259,0.0728,345.5016,1.1864
002877,智能自控,,,,,,,,,15.15,41.9346,21.3782,0.2331,141.0981,1.5390000000000001,,15.75,40.7097,33.5065,0.3654,212.6467,2.3194,14.16,16.71,42.8028,45.7422,0.4989,273.6283,2.9846,,13.22,38.5085,9.8384,0.1073,74.415,0.8116,3.95,15.13,42.3678,22.096999999999998,0.1807,145.9942,1.1943,6.04,15.26,41.8098,34.5506,0.2826,226.3091,1.8513,8.14,15.49,40.6492,47.6466,0.3897,307.4232,2.5149,1.78,13.82,38.7003,10.671,0.0872,77.1927,0.6314
603138,海量数据,,6.33,22.0201,5.202999999999999,0.0846,82.1501,1.3357,13.26,8.65,20.7595,18.6874,,215.9297,,,,,,,,,26.28,9.27,20.5208,43.6049,0.7090000000000001,470.2772,7.6467,1.85,6.71,20.9279,6.3152,0.077,94.0439,1.1468,6.24,8.81,20.9366,21.6382,0.2029,245.5746,2.3037,12.02,11.72,21.5111,44.349,0.41600000000000004,378.2028,3.5478,14.88,10.98,21.2413,56.8899,0.5336,518.0783,4.86,1.78,6.83,23.6176,6.9921,0.0651,102.3514,0.9535
300261,雅本化学,1.01,8.62,42.6307,10.3251,0.0249,119.6578,0.2896,1.23,4.33,33.5065,12.4468,0.0231,287.1681,0.5347,2.11,4.53,30.3293,21.5006,0.04,474.5595,0.8837,1.6,2.44,28.3363,16.2052,0.0301,661.5533,1.232,1.68,7.08,26.2247,17.291,0.0322,243.9165,0.4542,4.04,7.7,27.3172,41.6701,0.0776,540.9819,1.0074,4.84,5.85,25.081999999999997,50.4747,0.0939,862.4457,1.6061,3.82,6.05,26.3462,73.1692,0.1139,1207.8291,1.8807,1.78,7.45,20.0149,36.8659,0.0574,494.48900000000003,0.7699
000919,金陵药业,1.91,5.49,20.9401,47.7969,0.0948,870.2259,1.7266,4.44,6.06,21.7809,109.7547,0.2177,1808.4521,3.5881,6.1,5.77,21.2031,153.3597,0.3042,2653.8311,5.2655,7.09,5.03,20.5027,180.1513,0.3574,3578.6528,7.1005,1.66,5.17,19.7486,43.0303,0.0853,831.6266,1.65,3.94,5.87,21.261999999999997,100.59100000000001,0.1995,1711.122,3.395,5.51,5.8,21.1084,143.0872,0.2839,2466.4306,4.8937,5.3,4.29,22.1676,137.1265,0.272,3191.8119,6.3329,1.78,5.95,25.2882,47.1014,0.0934,791.5284,1.5704
002404,嘉欣丝绸,1.21,2.83,20.9977,15.4161,0.0296,543.4638,1.0438,3.26,3.66,20.0909,40.5043,0.0777,1106.1508,2.1245,5.24,3.9,19.7872,66.1997,0.1271,1693.2320000000002,3.2521,7.69,4.41,19.7167,99.57600000000001,0.1912,2253.5591,4.3283,1.56,3.64,21.9915,20.5247,0.0394,562.9924,1.0813,4.76,4.7,19.1637,60.8007,0.1167,1292.7808,2.483,6.76,4.24,17.954,88.2435,0.1694,2077.8533,3.9908,8.41,4.03,17.1579,111.7769,0.2146,2773.1666,5.3263,1.78,4.15,15.0696,31.2384,0.054000000000000006,752.1885,1.3019999999999998
002836,新宏泽,,,,,,,,,14.39,35.7535,16.1123,0.2685,111.9682,1.8661,11.84,16.2,37.8706,30.0479,0.5007,185.4605,3.091,12.72,18.75,38.8075,50.3107,0.6288,268.3122,3.3539,2.8,20.91,42.3841,10.9402,0.1367,52.3037,0.6537,4.58,17.23,35.1255,18.2426,0.114,105.8653,0.6616,7.03,17.42,35.3462,28.6971,0.1793,164.6961,1.0293,11.14,17.67,35.9456,47.5927,0.2974,269.3383,1.6833,1.78,19.44,37.8398,7.7581,0.0484,39.8981,0.2493
000731,四川美丰,-0.17,-0.71,10.9562,-4.7208,-0.0079,662.2396,1.1196,-1.68,-3.18,11.6112,-45.0176,-0.0761,1411.5438,2.3864,-3.99,-5.66,10.7594,-104.3148,-0.1763,1841.2155,3.1128,-10.15,-10.56,9.9678,-250.3738,-0.4232,2370.0637,4.0069,1.3,4.62,19.5432,32.6676,0.0552,705.5941,1.1929,3.34,5.97,20.5979,85.3268,0.1442,1427.4435,2.4133,5.2,6.66,21.5242,135.50799999999998,0.22899999999999998,2032.1078,3.4356,5.93,6.15,24.634,155.6033,0.263,2528.0004,4.2739,1.78,8.41,28.6426,47.6926,0.0806,566.4852,0.9577
300638,广和通,,6.65,26.6229,4.4236,0.0737,66.458,1.1076,,,,,,,,,,,,,,,28.25,11.7,28.228,40.3215,0.672,344.3536,5.7392,1.83,7.16,29.805,6.0656,0.10099999999999999,84.6999,1.4116,4.17,7.87,28.6165,14.1317,0.1766,179.4951,2.2436,7.18,7.97,28.5268,25.1276,0.314,315.1453,3.9393,,,,,,,,1.78,3.11,23.1203,6.6718,0.0833,213.8528,2.6731
002090,金智科技,1.93,5.95,29.8555,21.2515,0.0917,356.6812,1.5392,4.42,6.81,33.9097,48.333,0.2085,709.1968,3.0605,6.56,7.05,34.0908,75.4305,0.3199,1069.0449,4.534,9.18,5.82,27.0887,109.1875,0.4615,1874.2256,7.9232,2.81,6.29,23.4572,34.3045,0.1442,544.7917,2.2911,6.39,6.17,22.7485,77.4582,0.3257,1254.3188,5.2746,9.64,6.42,24.0619,109.2761,0.4595,1701.0092,7.153,13.05,6.65,23.7846,153.4834,0.6454,2305.9597,9.6969,1.78,5.54,28.4474,21.3177,0.0896,384.61400000000003,1.6173
603002,宏昌电子,0.81,4.05,11.3906,8.3662,0.0139,206.2494,0.3437,1.66,3.85,11.2289,16.7424,0.0272,434.30300000000005,0.7073,1.87,2.86,11.1207,19.0519,0.031,664.4479,1.0822,2.59,2.93,11.5408,26.6792,0.0434,909.8898,1.4819,,,,,,,,1.68,3.37,11.0127,17.4658,0.0284,517.6534,0.8425,,,,,,,,7.14,6.34,14.9378,78.4494,0.1276,1237.0947,2.0134,1.78,5.33,13.3248,19.9283,0.0324,373.4992,0.6078
000758,中色股份,1.37,1.97,9.3287,65.3169,0.0663,3300.2034,3.3515,2.57,1.56,10.4845,123.821,0.0628,7915.8641,4.0194,4.18,1.65,10.7317,203.8978,0.1035,12351.6855,6.2718,5.81,1.54,10.0542,296.0133,0.1503,19114.3576,9.7057,1.72,2.06,11.8225,91.2625,0.0463,4424.0347,2.2464,3.34,1.72,10.8795,174.43200000000002,0.0885,10087.7282,5.1222,4.14,1.51,11.2967,216.0324,0.1096,14301.8333,7.2621,3.92,1.3,15.8735,200.9809,0.102,15427.3634,7.8336,1.77,2.45,16.3458,92.2416,0.0468,3752.0351,1.9051
000776,广发证券,2.32,37.95,49.8694,1805.5896,0.2369,4756.7922,0.6241,5.47,39.78,52.1796,4030.4942,0.5288,10130.0591,1.3292,8.11,40.71,53.1348,6185.0565,0.8115,15192.2893,1.9934,10.22,38.77,50.821999999999996,8030.1066,1.0536,20712.0375,2.7177,2.62,43.64,57.3992,2138.5268,0.2806,4900.2347,0.6429,5.32,42.79,54.7408,4301.4267,0.5644,10050.4775,1.3187,7.61,42.79,54.6883,6367.2359,0.8354,14877.8386,1.9521,10.12,39.83,53.7118,8595.3991,1.1278,21575.6485,2.8310000000000004,1.77,39.5,50.2804,1526.3169,0.2002,3863.5739,0.5069
600513,联环药业,1.58,7.95,53.0129,12.4874,0.0739,157.0472,0.9297,3.7,9.45,52.9234,29.3735,0.1739,310.8285,1.8402,5.64,9.73,55.3062,45.7085,0.2081,469.7391,2.1392,7.58,10.36,58.489,62.6902,0.2854,604.8607,2.7546,1.55,9.85,63.9164,13.0353,0.0593,132.2998,0.6025,4.2,11.99,64.2961,35.4562,0.1242,295.6807,1.0358,5.85,10.49,66.4361,50.1968,0.1758,478.478,1.6761,8.03,10.23,68.9183,70.5473,0.2471,689.0993,2.414,1.77,7.03,61.8387,15.839,0.0554,224.9899,0.7881
300292,吴通控股,1.69,8.88,23.4459,41.3124,0.1295,464.8233,1.4572,5.16,13.51,27.2005,130.4017,0.4091,964.9984,3.0278,7.0,11.92,25.5855,177.8377,0.1394,1491.299,1.1697,6.6,8.47,25.5692,167.9632,0.1317,1982.2918,1.5549,1.82,9.7,25.6639,47.5948,0.0373,490.3412,0.3846,3.4,7.67,22.7367,88.0806,0.069,1148.0544,0.9005,6.11,8.64,22.6067,162.6134,0.1275,1881.5616,1.4759,8.29,8.81,23.9746,225.5958,0.1769,2558.4651,2.0068,1.77,6.87,21.2845,49.1562,0.0385,714.628,0.5605
600030,中信证券,1.18,21.59,31.5402,1641.3164,0.1354,7600.1719,0.6272,3.84,28.86,40.5717,5242.1311,0.4326,18159.3246,1.4986,5.69,29.36,40.7216,7940.9474,0.6553,27040.0874,2.2315,7.26,27.27,37.3722,10365.1686,0.8554,38001.9235,3.1362,1.57,26.7,39.4619,2300.7887,0.1898,8615.3606,0.711,3.42,26.35,37.5177,4926.5089,0.4065,18694.1986,1.5428,5.39,27.81,38.675,7927.0267,0.6542,28499.3832,2.352,7.63,26.4,37.5323,11433.2645,0.9435,43291.6341,3.5728,1.77,27.69,37.3124,2689.7488,0.2219,9711.5361,0.8014
600865,百大集团,1.93,10.63,26.0424,29.1774,0.0775,274.3232,0.7291,4.0,12.11,26.2182,59.791000000000004,0.1589,493.4,1.3113,,,,,,,,5.41,8.63,26.206,92.43799999999999,0.2456,1070.5941,2.8455,0.87,5.46,25.863000000000003,15.2057,0.0404,278.1359,0.7392,2.01,7.12,26.3943,35.1146,0.0933,492.7963,1.3097,3.32,8.64,27.005,58.1359,0.1545,672.6931,1.7879,2.86,5.05,26.811,48.3693,0.1285,956.0708,2.5411,1.77,13.99,30.2735,30.4543,0.0809,217.5873,0.5783
300690,双一科技,,,,,,,,,23.17,45.7484,47.4677,0.9128,204.8426,3.9392,,26.3,46.5132,88.5766,1.7033,336.6723,6.4744,27.53,22.45,45.8351,107.7027,2.0712,479.5861,9.2228,,23.63,48.2447,23.436,0.4506,99.1665,1.9069999999999998,13.16,17.84,43.6505,51.4385,0.9892,288.3238,5.5446,10.09,20.35,44.548,92.2914,1.3309,453.3954,6.5387,11.85,18.58,43.7204,110.5475,1.5942,594.6961,8.5765,1.77,18.57,39.1045,16.8326,0.2427,90.6311,1.307
600599,熊猫金控,0.09,0.79,74.6948,0.6673,0.004,83.9236,0.5055,-1.81,-7.85,69.0764,-12.3772,-0.0745,157.5884,0.9493,-0.34,-1.0,75.5621,-2.4017,-0.0144,238.0288,1.4339,2.9,6.84,73.0985,20.7144,0.1247,302.7629,1.8238,1.33,8.94,78.0531,9.6213,0.0579,107.541,0.6478,1.31,4.29,76.7234,9.3653,0.0564,218.2777,1.3149,0.87,2.38,78.1911,6.1765,0.0372,258.9471,1.5599,2.77,5.84,74.806,20.0568,0.1208,342.9956,2.0662,1.77,18.72,68.6845,13.0628,0.0786,69.7633,0.4202
600687,刚泰控股,3.79,8.79,16.1867,204.4719,0.1373,2324.0084,1.561,4.59,4.87,14.8684,247.5168,0.1662,5075.0038,3.4089,6.08,4.6,14.7477,332.7129,0.2234,7228.9218,4.8558,8.83,4.65,13.4741,496.0671,0.3332,10663.874,7.1631,1.85,5.08,11.0389,105.8357,0.071,2079.5967,1.3969,4.37,6.4,14.7989,254.3658,0.1708,3972.4794,2.6683,5.88,6.71,17.2738,347.8682,0.2336,5183.6915,3.4819,8.93,6.63,17.6342,545.1531,0.3661,8217.526,5.5198,1.77,4.64,13.7366,110.0541,0.0739,2370.3289999999997,1.5921
600052,浙江广厦,-0.45,-3.58,18.739,-7.2543,-0.0083,202.4406,0.2322,22.77,117.36,26.686999999999998,488.9101,0.5608,416.5713,0.4778,20.91,98.49,27.2845,443.5504,0.5087,450.3052,0.5165,17.46,20.54,20.4239,357.4756,0.41,1739.9221,1.9958,0.93,17.48,52.0376,19.7622,0.0226,113.0151,0.1296,1.49,18.18,51.0713,32.1757,0.0369,176.9487,0.2029,1.85,20.18,47.9392,39.9795,0.0458,198.0625,0.2271,8.16,22.95,27.6445,188.5922,0.2163,821.6339,0.9424,1.77,98.64,38.159,42.2951,0.0485,42.8769,0.0491
600479,千金药业,1.25,4.02,37.9244,20.9695,0.0601,520.5482,1.4925,2.29,2.92,40.8526,37.4362,0.1073,1278.2715,3.6652,3.96,3.31,44.2964,65.86,0.1888,1987.2743,5.6981,8.55,5.21,45.0825,149.4287,0.4284,2864.8855,8.2145,1.56,4.21,46.6712,27.7375,0.0795,657.6022,1.8855,,,,,,,,5.49,4.27,42.6253,97.5836,0.2798,2280.3318,6.5384,11.06,6.52,45.2287,207.7583,0.5957,3182.7438,9.1259,1.77,4.91,46.9472,33.9416,0.0973,690.3267,1.9793
603200,上海洗霸,,,,10.0801,0.1823,,,,,,,,,,,19.72,43.6147,42.8161,0.7743,217.1164,3.9268,15.95,20.0,43.7681,59.268,1.0719,296.2454,5.358,3.18,17.03,40.6356,12.2253,0.2211,71.7841,1.2983,4.18,19.26,41.457,28.5342,0.387,148.0859,2.0087,6.53,20.45,42.1474,45.6752,0.6195,223.3473,3.0296,8.08,19.11,42.3177,57.5068,0.78,300.9053,4.0817,1.77,16.42,36.8717,12.8681,0.1745,78.3504,1.0628
600300,维维股份,1.17,3.04,36.6619,32.0153,0.0191,1050.6203,0.6283,2.96,3.39,30.259,80.626,0.0482,2372.7581,1.4191,3.52,2.98,30.5023,96.4145,0.0576,3225.8163,1.9293,2.63,1.57,28.6088,70.1253,0.0419,4463.5953,2.6696,3.32,6.58,29.5715,91.5162,0.0547,1389.6429999999998,0.8311,3.72,4.19,28.2077,101.6083,0.0607,2424.565,1.45,3.92,3.14,26.2882,107.27600000000001,0.0641,3415.7357,2.0429,3.36,1.96,23.4385,91.5117,0.0547,4646.5446,2.779,1.77,3.21,24.2849,49.1505,0.0293,1528.2747,0.914
603698,航天工程,0.17,2.8,19.2983,3.8757,0.0094,138.2458,0.3353,2.55,13.07,37.1551,57.0618,0.1383,436.4441,1.0585,1.95,7.4,31.5348,43.4189,0.1053,586.1622,1.4216,6.98,12.57,36.2369,163.8618,0.3974,1303.0301,3.1603,1.33,20.35,35.7636,31.791999999999998,0.0771,156.192,0.3788,5.33,19.65,39.7122,129.4769,0.314,658.7916,1.5978,6.94,23.65,34.8845,171.6296,0.4162,725.6384,1.7599,7.72,15.82,30.148000000000003,192.4941,0.4668,1216.079,2.9495,1.77,32.44,52.9987,44.9195,0.1089,138.4286,0.3357
600713,南京医药,2.1,0.75,5.6837,49.5516,0.0552,6572.2163,7.3234,3.44,0.62,5.8629,81.4018,0.0907,12960.4706,14.4418,5.33,0.65,5.8287,128.7758,0.1434,19720.7736,21.9748,6.86,0.67,5.8812,180.2718,0.2008,26720.5007,29.7746,2.22,0.89,6.0179,59.8999,0.0667,6682.7143,7.4465,4.16,0.83,6.2528,112.3677,0.1252,13492.4979,15.0346,6.4,0.84,6.313,173.63,0.1934,20452.6954,22.7904,8.61,0.87,6.3295,239.2715,0.2666,27473.4492,30.6136,1.76,0.88,6.3527,66.2731,0.0636,7527.328,7.2266
600064,南京高科,3.09,13.08,34.657,270.1425,0.3497,2065.167,2.6734,8.4,18.96,33.5606,762.9795,0.9877,4023.5643,5.2086,9.46,19.15,34.9978,907.1066,1.1742,4735.6739,6.1305,9.41,17.87,36.5942,926.528,1.1994,5183.0999,6.7097,0.99,14.26,41.5186,102.8285,0.1331,721.0113,0.9333,5.04,35.59,42.6358,512.9125,0.6639,1441.0279999999998,1.8654,5.21,28.66,42.3588,542.2894,0.7020000000000001,1892.1441,2.4494,9.34,26.31,43.599,946.0247,1.2246,3595.4376,4.6544,1.76,21.72,47.3274,185.7732,0.2404,855.0996,1.1069
600213,亚星客车,-24.58,-8.69,12.5667,-13.1332,-0.0596,151.0159,0.6864,17.48,1.45,11.8681,14.2192,0.0646,979.2484,4.4511,39.3,2.44,12.751,43.3822,0.1971,1772.9959,8.059,48.17,1.83,19.0779,62.3078,0.2832,3395.744,15.4351,3.96,1.84,18.5438,5.3874,0.0244,291.2993,1.324,9.5,1.6,15.779000000000002,13.767999999999999,0.0625,857.7769999999999,3.8989,15.77,1.83,16.8353,24.5617,0.1116,1339.1596,6.087000000000001,24.51,1.79,18.0691,42.8184,0.1946,2386.7298,10.8487,1.76,1.2,19.05,3.1519,0.0143,261.9215,1.1905
002532,新界泵业,2.22,11.49,30.3813,27.551,0.0857,239.6133,0.7458,5.66,11.65,28.9281,70.28399999999999,0.2186,602.9252,1.8759,7.4,10.19,28.6575,94.2152,0.2929,924.1556,2.8731,8.97,8.85,28.059,116.6482,0.3623,1317.8931,4.0939,3.65,17.03,30.415,49.4809,0.1536,290.5247,0.9019,,,,,,,,9.13,11.88,29.069000000000003,129.5492,0.2511,1089.6241,2.1125,9.16,8.6,28.2789,129.7097,0.2514,1507.0661,2.9219,1.76,8.48,30.2544,25.3378,0.0491,298.5433,0.5787
002588,史丹利,3.99,10.72,26.0797,151.3733,0.2596,1411.3358,2.4206,9.69,12.5,27.2413,377.6308,0.3238,3019.4125,2.5894,11.63,9.93,24.9209,462.5896,0.397,4656.5196,3.9967,12.7,8.22,22.8906,512.5347,0.4399,6228.8806,5.3462,1.93,5.87,21.4101,79.5956,0.0683,1354.3656,1.1624,4.98,7.28,21.3554,204.3571,0.1765,2805.5231,2.4242,5.78,6.08,20.9627,239.2787,0.2067,3929.8711,3.3958,,,,,,,,1.76,5.93,18.1079,74.6368,0.0644,1257.0311,1.0862
600838,上海九百,1.49,86.27,53.2994,17.8619,0.0445,20.7034,0.0516,11.34,363.72,54.7599,142.3269,0.355,39.13,0.0976,13.15,297.99,53.9998,161.4627,0.4027,54.1836,0.1351,14.7,203.3,47.0887,182.9338,0.4563,89.978,0.2244,1.76,92.35,49.876999999999995,22.1015,0.0551,23.9299,0.0596,4.13,111.79,49.7747,50.0185,0.1247,44.7423,0.1116,5.7,118.31,48.5872,72.5347,0.1809,61.3077,0.1529,7.76,107.28,45.0978,97.3335,0.2427,90.7263,0.2263,1.75,110.74,56.5188,21.8565,0.0545,19.7363,0.0492
600317,营口港,1.05,12.28,28.8807,106.0185,0.0163,862.8291,0.1332,2.16,12.88,29.4347,220.8121,0.0341,1713.4526,0.2647,3.43,13.79,29.6841,353.2414,0.0545,2561.0729,0.3956,4.71,13.41,32.5724,491.5756,0.0759,3665.5859,0.5662,1.57,17.13,32.1974,167.1399,0.0258,975.622,0.1507,2.42,13.45,27.3742,254.6819,0.0393,1892.1445,0.2923,3.8,14.33,28.4618,406.3801,0.0627,2834.3763,0.4378,4.95,14.01,27.9745,535.1638,0.0826,3818.303,0.5898,1.75,17.09,30.9224,192.7947,0.0297,1128.1053,0.1742
600480,凌云股份,1.81,3.23,19.3457,61.3045,0.1359,1895.0606,4.2025,4.32,3.54,20.8004,150.1795,0.33299999999999996,4239.6895,9.402000000000001,5.4,2.98,20.3073,187.5711,0.4159,6292.9923,13.9554,6.08,2.39,20.0988,213.0347,0.4724,8897.8781,19.7321,2.67,3.45,20.0379,96.3865,0.2137,2791.219,6.1898,6.37,4.04,20.2565,234.6301,0.5203,5798.2983,12.8584,7.77,3.39,19.7921,290.4816,0.6441,8549.8893,18.9603,8.74,2.79,18.6499,331.0376,0.7274,11844.9509,26.0287,1.75,2.17,18.8138,67.6564,0.1486,3107.4246,6.8284
603813,原尚股份,,,,,,,,,,,,,,,,10.07,26.9831,24.1849,0.3653,240.1592,3.6277,12.68,12.13,27.1721,40.9534,0.6186,337.5656,5.0991,,12.47,27.3536,11.1555,0.1685,89.4377,1.351,6.99,13.25,26.8113,24.2921,0.3669,183.2392,2.7679,6.88,13.39,26.445,37.9499,0.4299,283.2332,3.2087,9.17,13.22,26.7011,51.8908,0.5878,392.5134,4.4467,1.75,8.6,19.3133,10.1098,0.1145,117.4657,1.3307
603196,日播时尚,,,,,,,,,4.73,65.9127,19.0931,0.106,403.3429,2.2407,,5.27,63.8366,33.2869,0.1849,630.8101,3.5045,15.64,7.96,61.7435,75.6246,0.4201,948.9308,5.2718,,,,,,,,2.87,5.48,62.6775,25.2406,0.1051,459.7807,1.9157,5.01,6.29,61.8218,45.083999999999996,0.1878,716.305,2.9846,8.95,7.79,60.0809,83.6357,0.3484,1073.4698,4.4727,1.75,6.02,64.2128,16.6537,0.0693,276.1976,1.1508
000627,天茂集团,6.27,302.34,1.5913,793.7339999999999,0.1863,262.5248,0.0616,6.49,335.23,11.732000000000001,830.2466,0.1949,247.6576,0.0581,6.24,239.12,13.2821,842.8258,0.1978,352.4643,0.0827,12.88,369.54,15.5737,1778.7189,0.4176,481.3262,0.113,0.79,69.5,17.9288,110.0443,0.0258,158.3157,0.0371,4.64,223.06,17.2502,625.8167,0.1469,280.5525,0.0658,6.0,226.13,15.0524,838.8266,0.1969,370.9381,0.087,6.85,255.21,17.4957,1326.1642,0.2684,519.6328,0.1051,1.75,240.28,25.3156,338.3663,0.0684,140.8209,0.0285
000666,经纬纺机,0.89,4.62,39.2742,54.5598,0.0774,1180.8963,1.6769999999999998,4.21,9.76,42.3518,266.1811,0.37799999999999995,2726.8369,3.8726,6.56,9.81,44.5594,424.9147,0.6034,4327.7488,6.1462,8.1,8.62,47.7171,544.5525,0.7733,6314.0443,8.9671,3.9,22.79,46.167,273.2545,0.38799999999999996,1198.9607,1.7027,7.1,19.03,44.8064,499.7421,0.7097,2624.9002,3.7278,11.32,18.95,46.8451,834.1653,1.1846,4400.0255,6.2488,15.72,18.71,50.2655,1200.2051,1.7045,6414.2024,9.1094,1.75,10.96,49.042,134.3407,0.1907,1225.1036,1.7398
002451,摩恩电气,0.75,5.31,31.5947,5.1374,0.0116,96.7359,0.2202,0.81,2.18,25.1318,5.446000000000001,0.0123,249.0671,0.5670000000000001,0.96,1.62,23.7383,6.4565,0.0147,397.7072,0.9055,1.29,1.73,24.2819,8.7024,0.0198,500.8086,1.1402,0.69,6.41,23.5064,4.7178,0.0107,73.5512,0.1674,3.47,10.4,33.7878,21.377,0.0486,205.4756,0.4678,6.36,12.55,37.6183,40.3015,0.0917,321.0653,0.731,9.07,12.66,38.6669,59.2262,0.1348,467.4685,1.0643,1.75,10.21,33.0324,11.6802,0.0265,114.3129,0.2602
300604,长川科技,,,,,,,,,,,,,,,,24.4,62.1386,14.1623,0.2478,58.0333,1.0155,18.49,33.36,59.674,41.4166,0.7247,124.1345,2.1723,1.91,20.45,54.3782,4.1874,0.0732,20.4718,0.3582,4.42,25.92,54.7084,16.9448,0.2223,65.3606,0.8578,6.47,25.64,57.5039,25.3161,0.3322,98.7338,1.2958,11.98,27.95,57.103,50.2529,0.644,179.7945,2.3042,1.74,16.58,62.8925,7.5541,0.0968,45.542,0.5836
300288,朗玛信息,1.5,16.63,60.1445,14.9817,0.0443,90.0692,0.2665,3.83,20.64,59.8012,39.1339,0.1158,189.5154,0.5607,5.62,21.17,59.0233,62.3054,0.1843,294.1714,0.8704,7.53,21.38,56.1174,85.1458,0.2519,398.0761,1.1779,18.3,85.96,26.9264,240.8041,0.7125,280.1342,0.8289,20.72,27.82,24.0092,273.35200000000003,0.8088,982.5052,2.9073,22.94,15.99,24.0817,310.2056,0.9179,1939.0313,5.7377,8.01,23.59,51.6486,97.1416,0.2874,411.7583,1.2184,1.74,20.31,50.2003,21.4729,0.0635,105.7173,0.3128
603088,宁波精达,0.4,4.0,32.1678,1.8782,0.0234,46.9519,0.5868,2.55,10.62,34.5599,11.7363,0.1467,110.48899999999999,1.3811,4.48,12.63,37.5866,21.0386,0.2629,166.4503,2.0806,4.57,9.17,36.7336,21.4948,0.2686,234.2573,2.9282,1.46,10.65,34.2224,6.9826,0.0872,65.5339,0.8191,2.26,7.36,33.598,10.6972,0.1337,145.2336,1.8154,4.48,9.51,34.5699,21.6414,0.2705,227.4184,2.8427,6.39,10.21,36.9222,31.4477,0.39299999999999996,307.9613,3.8495,1.74,11.77,40.1954,8.7494,0.1093,74.3099,0.9288
002269,美邦服饰,1.62,2.67,43.9285,51.3734,0.0203,1921.5474,0.7607,-1.97,-1.95,44.6931,-60.1908,-0.0238,3074.4732,1.2171,-5.22,-3.27,43.2766,-154.0405,-0.0609,4710.5195,1.8648,1.15,0.55,43.7366,36.1586,0.0143,6519.1921,2.5808,0.91,1.72,49.9329,28.935,0.0114,1673.8425,0.6626,-1.44,-1.54,50.5945,-44.75,-0.0178,2896.3902,1.1527,-4.11,-2.79,48.0893,-124.2496,-0.0494,4442.5923,1.7681,-10.74,-4.7,47.4506,-304.7998,-0.1213,6472.3592,2.576,1.74,2.31,44.2188,50.4067,0.02,2177.9462,0.8668
002645,华宏科技,0.98,8.07,22.2686,14.7922,0.0706,183.1805,0.8745,2.15,7.24,20.8199,32.8344,0.1567,453.466,2.165,3.18,6.87,20.7273,48.9748,0.2338,712.2538,3.4006,4.05,6.26,20.3464,63.0261,0.3009,1005.5281,4.8009,0.78,4.86,16.641,12.2986,0.0587,252.7886,1.2069,2.48,6.74,19.1517,39.542,0.1887,586.3278,2.7994,5.34,9.38,21.4361,87.5284,0.4179,932.6361,4.4528,7.4,9.53,22.959,123.8979,0.5915,1299.943,6.2066,1.74,9.0,23.5955,29.7418,0.142,330.2841,1.5769
