2016,2017,2018,code,firstincrase,secondincrase
30.558166666666665,22.344166666666663,21.11,300439,-0.2687988480984353,-0.05846360334754445
15.970083333333333,12.607857142857142,8.802000000000001,300440,-0.2105327893598671,-0.4323854968026744
13.370625,12.469416666666667,12.4875,300441,-0.06740210972436464,0.0014481147814481064
43.7355,30.367,19.380000000000003,300442,-0.3056670210698403,-0.566924664602683
34.4475,22.682750000000002,13.886000000000001,300443,-0.3415269613179475,-0.6334977675356475
21.84166666666667,20.33818181818182,16.875,300444,-0.0688356283167424,-0.2052255892255893
25.545666666666666,21.170416666666668,15.122800000000002,300445,-0.17127170948758424,-0.39990059160120256
40.545333333333325,31.290416666666662,21.1976,300446,-0.2282609589266335,-0.4761301593891129
25.163777777777778,23.15908333333333,16.238,300447,-0.07966587776080264,-0.42622757318224735
16.511416666666666,13.346166666666663,11.836000000000002,300448,-0.1917006919454722,-0.12759096541624376
45.63118181818182,26.830181818181813,19.546,300449,-0.41202088683376414,-0.3726686697115427
16.575625,28.453181818181825,32.087,300450,0.7165676599332953,0.11324892267330001
40.70700000000001,29.582666666666665,30.996000000000002,300451,-0.2732781421704705,0.045597281369639225
45.680083333333336,30.258083333333335,24.514000000000003,300452,-0.33760884119811513,-0.2343184846754235
26.374000000000006,20.764583333333334,13.713999999999999,300453,-0.21268736887338555,-0.5141157454669196
0.0,0.0,92.81,300454,,1.0
14.936833333333333,12.503999999999998,0.0,300455,-0.16287477265373082,-inf
55.657,40.55474999999999,36.153999999999996,300456,-0.2713450239862013,-0.12172235437295999
25.732333333333333,28.679833333333335,25.422000000000004,300457,0.11454460665569911,-0.12815015865523285
43.123,29.787666666666663,22.7,300458,-0.3092394623132281,-0.31223201174743015
11.5694,12.677,11.3176,300459,0.09573530174425637,-0.12011380504700635
25.230999999999995,18.17625,12.508000000000001,300460,-0.27960643652649503,-0.45316997121842006
53.354875,66.60333333333332,54.438,300461,0.2483083004755109,-0.2234713496699607
36.57175,32.20016666666667,24.5004,300462,-0.11953443117524683,-0.3142710595201168
26.1675,24.02716666666667,24.714,300463,-0.08179357345307464,0.027791265409619202
17.888090909090906,13.209416666666664,8.57,300464,-0.2615524633792247,-0.5413555036950599
19.4882,11.192363636363638,9.996,300465,-0.4256850998879508,-0.11968423733129623
14.834999999999999,16.339666666666666,10.136,300466,0.10142680597685656,-0.6120428834517233
57.32150000000001,44.0915,40.842,300467,-0.23080345071221098,-0.07956270505851831
61.513909090909095,44.91141666666667,38.51199999999999,300468,-0.2698981851357589,-0.16616682246226308
98.23541666666667,49.105000000000004,41.166,300469,-0.5001293661060802,-0.1928533255599283
43.414500000000004,37.17975,42.428000000000004,300470,-0.14360985385067213,0.12369779390968241
18.819333333333336,15.884916666666664,8.998,300471,-0.15592564384143995,-0.7653830480847593
32.374428571428574,28.675800000000002,25.358,300472,-0.11424537002307816,-0.13083839419512586
67.1541,49.08690909090908,39.888,300473,-0.26904077203165433,-0.23061845895780897
57.4249,43.14658333333333,51.834799999999994,300474,-0.24864330049624236,0.16761358521045056
24.406583333333334,19.842333333333332,12.994,300475,-0.18700896957446594,-0.5270381201580217
12.122916666666669,12.991916666666667,14.951400000000001,300476,0.07168241965973517,0.13105684640457313
21.152,20.862416666666665,24.808,300477,-0.01369058875441265,0.15904479737719024
28.427583333333335,25.047625,19.1618,300478,-0.11889713922217568,-0.30716451481593593
34.105583333333335,23.31711111111111,18.5804,300479,-0.3163256912154332,-0.2549305241604653
22.988999999999997,18.44158333333333,14.3632,300480,-0.19780837211999946,-0.2839467063978312
35.96591666666667,27.933999999999997,21.9,300481,-0.22332022678878866,-0.2755251141552511
54.162083333333335,71.24549999999999,70.616,300482,0.315412842625145,-0.008914410331936008
50.58766666666667,37.521,34.4688,300483,-0.25829747698714445,-0.08854964489625397
45.1979,29.892250000000004,17.312,300484,-0.33863630832405917,-0.7266780268022183
46.967000000000006,33.05583333333333,30.194,300485,-0.29619023285853197,-0.09478152392307522
33.64549999999999,22.558333333333334,18.424,300486,-0.32952896127763476,-0.22439933420176586
20.368666666666666,18.86275,34.242000000000004,300487,-0.07393300166923057,0.44913410431633677
47.303333333333335,35.662083333333335,31.814,300488,-0.24609787893735463,-0.12095565893422189
38.098000000000006,26.103916666666667,17.3,300489,-0.3148218629149388,-0.5088969171483622
23.49983333333334,17.256857142857143,13.5768,300490,-0.26566044541349343,-0.2710548246167832
44.04766666666666,30.373000000000005,17.532666666666668,300491,-0.31045155626858756,-0.7323662496672879
44.97833333333333,46.6385,30.972499999999997,300492,0.03691036424945349,-0.5058035353943016
38.723166666666664,22.744666666666664,16.086000000000002,300494,-0.4126341251361158,-0.41394172986862243
17.312272727272727,15.522249999999998,14.5898,300495,-0.1033961719221783,-0.06391108856872593
53.649699999999996,32.4955,32.172000000000004,300496,-0.3943022980557207,-0.010055327614074214
67.32608333333333,50.60608333333334,46.257999999999996,300497,-0.24834357164694704,-0.0939963537838502
29.641666666666662,24.49558333333333,22.684000000000005,300498,-0.17360978352544282,-0.07986172338799699
45.91754545454546,27.095,17.008,300499,-0.4099205492849833,-0.5930738476011289
43.12336363636364,37.1594,32.108000000000004,300500,-0.1383000567083443,-0.15732527718948527
54.88990909090909,31.729583333333334,22.556599999999996,300501,-0.421941412204153,-0.40666515934730146
37.98120000000001,28.688083333333328,22.990000000000002,300502,-0.24467675235818453,-0.24785051471654307
26.7498,19.074833333333334,13.344,300503,-0.2869167869167869,-0.429468924860112
0.0,0.0,39.02,300504,,1.0
62.90350000000001,43.79958333333334,28.4084,300505,-0.3037019667692047,-0.5417828294917467
31.183600000000002,28.74641666666666,21.872,300506,-0.07815593239181302,-0.31430215191416705
62.501888888888885,43.211916666666674,27.6236,300507,-0.30863022806421836,-0.5643115548540623
147.95188888888887,84.29750000000001,64.84400000000001,300508,-0.43023708157381474,-0.3000046264881871
32.96055555555555,19.482916666666664,14.5094,300509,-0.4089020546444403,-0.34277893411627397
35.626,29.771555555555558,27.113999999999997,300510,-0.16433066986033906,-0.09801414603361958
20.267125,12.479999999999999,11.5298,300511,-0.384224452160827,-0.08241253100660886
38.434375,22.173750000000002,17.889999999999997,300512,-0.42307504675176844,-0.23944941307993323
56.87166666666666,35.631,32.668,300513,-0.37348416024382375,-0.09070037957634386
0.0,27.766666666666666,33.748,300514,inf,0.1772351941843467
30.85228571428571,17.370916666666666,11.194999999999999,300515,-0.43696500066368466,-0.5516674110465983
131.14014285714285,66.07266666666668,43.836,300516,-0.49616749511518565,-0.507269519725036
51.42766666666666,29.166416666666663,20.432,300517,-0.43286525411095195,-0.42748711172017745
120.89900000000002,57.35833333333333,52.128,300518,-0.525568173985448,-0.10033635154491496
46.533142857142856,28.18583333333333,21.651999999999997,300519,-0.3942847698926316,-0.30176581070262953
47.959166666666675,27.128249999999998,24.116000000000003,300520,-0.4343469270733785,-0.12490670094543017
40.72816666666667,23.961583333333333,13.892199999999999,300521,-0.411670465566418,-0.7248228022439451
65.5125,34.474250000000005,20.601000000000003,300522,-0.47377599694714745,-0.6734260472792584
67.636,45.693799999999996,57.5185,300523,-0.3244159914838252,0.20558081312968882
48.145999999999994,30.88050000000001,24.112600000000004,300525,-0.3586071532422213,-0.2806789811136088
47.5558,25.72625,16.972,300526,-0.4590302339567413,-0.5158054442611358
17.2988,11.7085,13.6026,300527,-0.32316114412560404,0.13924543837207592
32.2758,17.689916666666665,12.61,300528,-0.4519139210595348,-0.402848268569918
56.973800000000004,32.974583333333335,36.948,300529,-0.4212325080417081,0.107540778030385
75.38579999999999,46.75208333333333,33.078199999999995,300530,-0.37982904826461567,-0.41338051445765905
34.7832,21.823000000000004,15.938400000000001,300531,-0.3725994158099311,-0.36920895447472785
25.056599999999996,14.923833333333334,16.0446,300532,-0.40439511612376233,0.06985320086924353
138.7528,81.28283333333333,46.55,300533,-0.41418959953721063,-0.746140350877193
19.08975,16.304416666666665,9.4768,300534,-0.14590727135417353,-0.7204559204232086
26.27925,18.98466666666667,14.538,300536,-0.2775795859217189,-0.30586508919154415
22.588333333333335,20.865666666666666,16.476000000000003,300537,-0.07626355788386344,-0.2664279355830701
76.5474,48.792750000000005,34.764,300538,-0.3625812241826632,-0.4035424577148775
18.7656,15.123,10.193999999999999,300539,-0.19411050006394678,-0.4835197174808712
59.141999999999996,34.803999999999995,24.282000000000004,300540,-0.41151804132427044,-0.43332509677950704
58.193250000000006,32.1895,24.469999999999995,300541,-0.44685165375709385,-0.3154679199019211
31.543749999999996,20.455083333333334,20.721,300542,-0.3515329238491512,0.012833196596045832
64.12675,40.321444444444445,27.839999999999996,300543,-0.37122270434031907,-0.4483277458492978
37.525,32.708416666666665,28.32,300545,-0.1283566511214746,-0.15495821563088505
45.7655,30.591916666666673,21.797,300546,-0.33155069502864226,-0.40349207077426585
41.330749999999995,31.214249999999996,27.655,300547,-0.24476933034121084,-0.12870186223106111
81.29366666666665,56.08699999999999,42.370999999999995,300548,-0.3100692550875222,-0.32371197281159275
34.819500000000005,28.391000000000002,19.39,300549,-0.18462355863811952,-0.4642083548220733
67.255,43.69091666666666,36.496,300550,-0.3503692414442545,-0.19714260923571506
65.41533333333334,39.32,23.978,300551,-0.3989176849464448,-0.6398365168070731
53.56333333333333,35.664249999999996,24.843200000000003,300552,-0.33416671852635516,-0.43557391962388065
78.78066666666666,57.03508333333334,37.971999999999994,300553,-0.27602690169330873,-0.5020300045647674
0.0,56.93444444444445,84.676,300554,inf,0.3276200523826769
25.90833333333333,17.77775,11.462,300555,-0.31382116436153096,-0.5510164020240796
52.9105,34.522999999999996,23.8168,300556,-0.34752081344912644,-0.44952302576332653
87.239,52.43558333333332,35.1944,300557,-0.3989433242777506,-0.48988428083255625
78.9405,60.85566666666668,62.5202,300558,-0.2290944867759049,0.026623928479648562
41.8305,23.82483333333333,26.4526,300559,-0.43044349617304767,0.09933869134477026
46.4095,44.00808333333334,31.436,300560,-0.05174407538686395,-0.3999263052975359
68.438,51.530333333333324,41.007999999999996,300561,-0.24705085868474644,-0.2565922096501495
23.5455,29.998916666666663,19.538000000000004,300562,0.2740828042159505,-0.5354138942914657
47.2655,38.10816666666667,27.5654,300563,-0.19374244075135846,-0.38246376496138884
30.774500000000003,25.73325,21.04,300565,-0.16381257209702843,-0.2230632129277568
41.5865,37.22083333333334,29.672000000000004,300566,-0.10497797762895801,-0.2544093196728678
36.7315,48.52458333333333,70.675,300567,0.32106184972934226,0.3134123334512439
50.757,40.74900000000001,30.832000000000004,300568,-0.19717477392280847,-0.32164634146341475
49.656499999999994,35.99233333333333,22.322000000000003,300569,-0.2751737771825777,-0.612415255502792
30.426,22.721666666666668,19.04,300570,-0.2532154516970134,-0.19336484593837544
29.884,62.26233333333332,77.426,300571,1.0834671842234413,0.19584721755827084
63.795,52.501,82.478,300572,-0.17703581785406386,0.36345449695676424
34.04,36.414833333333334,22.82,300573,0.06976596161378774,-0.5957420391469471
63.186,54.97225,40.750800000000005,300575,-0.12999319469502735,-0.34898578678209985
16.914,23.6975,16.844,300576,0.4010582949036301,-0.4068807884113037
16.801,29.03216666666667,38.5634,300577,0.7280023014503108,0.24715749475755075
0.0,21.049666666666667,22.792,300578,inf,0.07644495144495149
20.367,35.40758333333333,31.8622,300579,0.7384780936482215,-0.11127239592160386
0.0,24.494666666666664,19.88,300580,inf,-0.23212608987256866
37.305,43.71283333333333,30.088,300581,0.1717687530715274,-0.45283280155986866
17.162,21.094909090909095,15.331400000000002,300582,0.22916379739593848,-0.37592842733925746
0.0,53.9655,40.44199999999999,300583,inf,-0.33439246328074795
0.0,25.0525,37.8232,300584,inf,0.3376419763531378
7.751,21.112083333333334,16.546,300585,1.7237883283877349,-0.27596297191667685
0.0,12.301583333333332,14.152000000000001,300586,inf,0.1307530148859998
0.0,29.767749999999996,22.226,300587,inf,-0.3393210654188787
0.0,37.3645,30.03,300588,inf,-0.24423909423909418
0.0,14.893083333333335,12.4978,300589,inf,-0.19165639819274874
0.0,31.647625,26.0246,300590,inf,-0.21606576085703535
0.0,13.428000000000004,8.094,300591,inf,-0.6590066716085996
0.0,22.928833333333333,15.258000000000001,300592,inf,-0.5027417311137325
0.0,27.254833333333334,22.34,300593,inf,-0.2200014920919129
0.0,29.60341666666667,33.8402,300595,inf,0.12519971316166367
0.0,22.396416666666667,19.294,300596,inf,-0.16079696624166406
0.0,19.213333333333335,17.444,300597,inf,-0.10142933577925566
0.0,37.032916666666665,32.704,300598,inf,-0.13236658105022825
0.0,17.317833333333336,11.904,300599,inf,-0.4547911066308246
0.0,52.728333333333346,41.736,300600,inf,-0.2633777394415696
0.0,34.80581818181818,65.018,300601,inf,0.46467411821621424
0.0,52.63933333333335,59.226,300602,inf,0.11121241796958518
0.0,35.475,33.895,300603,inf,-0.04661454491812946
0.0,45.49777777777777,57.36,300604,inf,0.20680303734697053
0.0,34.648363636363634,26.7,300605,inf,-0.2976915219611848
0.0,34.691818181818185,26.25,300606,inf,-0.3215930735930737
0.0,57.39727272727273,63.81,300607,inf,0.10049721474263083
0.0,36.66972727272727,29.824,300608,inf,-0.2295375292625828
0.0,41.36945454545455,33.118,300609,inf,-0.2491531658148001
0.0,21.997090909090904,15.228,300610,inf,-0.4445160828139548
0.0,19.804909090909096,12.972,300611,inf,-0.5267429148095202
0.0,49.923500000000004,45.43000000000001,300612,inf,-0.09891041162227596
0.0,181.06590909090912,160.72,300613,inf,-0.1265922666183992
0.0,37.888909090909095,28.29,300615,inf,-0.33930396220958275
0.0,80.13470000000001,106.9556,300616,inf,0.2507666732737696
0.0,41.71418181818182,30.253200000000003,300617,inf,-0.37883535686082187
0.0,93.83219999999999,167.47480000000002,300618,inf,0.43972346884426805
0.0,49.2564,37.456,300619,inf,-0.31504698846646717
0.0,40.15599999999999,37.32,300620,inf,-0.07599142550911017
0.0,22.924,19.728,300621,inf,-0.16200324412003234
0.0,31.5482,23.168,300622,inf,-0.36171443370165757
0.0,38.648,34.7056,300623,inf,-0.11359550043796986
0.0,0.0,90.519,300624,,1.0
0.0,33.151,23.726,300625,inf,-0.3972435303043077
0.0,29.325,26.2,300626,inf,-0.11927480916030535
0.0,25.136200000000002,24.5262,300627,inf,-0.024871362053640718
0.0,73.86690000000002,63.4172,300628,inf,-0.1647770636357331
0.0,32.0615,30.436799999999998,300629,inf,-0.05337946170425289
0.0,31.844899999999996,57.35940000000001,300630,inf,0.44481811176546493
0.0,26.082,26.618000000000002,300631,inf,0.02013674956796158
